sensor_1,sensor_2,sensor_3
87.1843527745232,20.887563961183826,65.94229620819976
2.9247283034559146,5.586266351877461,57.78070502510847
82.58167505647627,54.90398115930485,86.61015453778347
12.886986747344519,-2.8722482949732484,28.943952161948793
33.51188542591419,66.30701272154027,46.7681212484877
74.35082562916078,22.950762944088197,61.93899693665019
16.07598960483082,-9.04315177966123,41.11904758694911
81.79670241190622,41.80933777971766,42.7486454090268
83.21341779577419,-4.863543217548118,33.02846675020844
50.746773376083624,17.824908279325847,56.4231816684536
0.638587171683358,60.66417930416044,85.0574528015116
28.703813317491278,-4.003991089474992,20.152837800631286
61.69269183757422,73.42339656229183,93.44330387534414
98.11861780274235,-10.36392956360326,68.90876537482296
63.18135270166684,13.703071684780035,82.32732126800302
25.98035810641598,62.879817807799,55.619069263001165
63.40057030996113,20.187320101547396,77.95167014240634
53.99853797158555,-1.477353364965042,1.620039733946721
77.98453951511436,24.13215600100236,81.83804247795352
10.698063882695841,14.925746038246025,4.013885908536652
76.1027902502028,71.93760083088941,88.99133763628625
54.12665786761103,18.783578022496776,99.19627472386433
96.29920038589947,66.12683356253551,29.40674621767778
34.187216603868606,76.20806702813361,21.031855628579365
63.26218931339481,30.192367801024616,76.53633638580408
93.20281055100175,77.59726126802795,25.302634092025322
10.250972799067926,24.129661177611787,86.55623831722035
93.72284872364511,82.60323380518767,10.28425921574767
68.78857223008133,-5.075452431047015,12.595519637935826
6.78370591051719,54.50042990633284,97.91515551006155
30.096356694681624,34.98555869221825,67.38388982700046
70.81720886452815,24.17746737511699,84.68872244289528
6.73506014687717,48.49502468440024,32.4329377351518
58.217046017627325,55.423650210069304,67.64837495206044
34.588305695295674,-14.708737585327686,59.42418273085972
62.091551776747714,1.370164243793857,60.3150120122947
4.5742033812512854,55.802340653772724,68.25324595377215
87.15368061523763,50.9621516848391,57.53591731290986
97.3488969177397,80.75726372711122,42.906236930266594
96.88778552856915,60.0882563272945,27.592269438054686
74.96518317429248,78.8968058229495,76.8581330913202
13.008624013063198,53.91176847181112,22.62724300031862
75.82631959290225,13.304279229247655,69.23543061544142
2.458691645880151,-6.119921936420264,23.333282264932663
2.2123551528997254,61.37371710445261,62.53301699544539
32.36102191495412,47.45724471784146,74.70782671290289
48.864319040466576,-12.28480873793777,21.87138889065392
77.04074178077931,18.75920786812538,5.994330086130828
68.32953766065052,78.29504539700014,13.097374299417408
44.590270637674834,32.51943917432368,60.59969672710255
27.362666628166586,25.61988336444492,84.94464062257356
99.71245001577111,27.987985408511577,4.499682123542437
42.6181302235973,2.9807873019493982,73.41512590416463
45.13870243296755,18.84118111981005,34.13186459500521
16.362382119166917,18.83322146310968,47.85283699195225
79.48095487499293,-13.027664683258084,92.88595498455656
69.36822257814886,58.38206141214321,33.19715047358455
22.07696127887604,23.167756386605134,46.5336933939486
8.238104561584269,63.63088674637031,1.3682414760681105
68.0499302074713,66.34687344736012,8.159872000483837
65.45112142811352,2.4142639539530286,25.859159113478402
27.32595269982093,46.85662050652616,2.7852240821074403
95.08635622504103,28.259513245648023,63.1375326048251
15.105789178090024,68.96073126902019,42.63983568016225
43.23348010426019,2.4365308152167735,54.814520272802206
94.36159201675989,48.564885076944506,17.464718589632955
41.97273169261223,41.48359138765795,29.593202943661613
63.85259476640856,10.167067527472117,66.38244748527251
39.75943979627943,-5.770708961685196,96.53027236303998
27.421520234867003,45.669210999888406,5.04167736022092
98.39776479598282,54.30478077643467,89.03843208552661
40.9334006315043,11.951346711265572,57.68812013112085
89.40992036791344,44.81923836853066,56.39195667556237
22.995460589108617,19.800232785645527,50.027853520776034
21.31047040250833,51.56280227123936,6.9394085904183385
3.113408288451136,0.12242990906073459,8.987685173616066
65.1666825375885,69.18501567882451,60.09120056590861
36.852634372376116,8.870919798100704,34.09585714355583
86.4358249839637,16.878841886024585,91.72680665776807
47.32099066915572,-14.116434759826731,40.659053735947225
96.81934279147217,-8.796432853335219,14.328145870264109
18.552551570312115,31.620365283156445,71.4718833502036
86.86231679556109,6.779128507101383,29.335342144100984
77.65968527917417,63.55742872091541,52.54703073558932
77.0921844644052,-18.527848165912207,69.783278550517
84.47832281168877,17.909487440767148,90.02641112020704
76.10239909429988,13.735770165968955,79.2191194801676
62.62203216314154,-18.06102541203013,67.63610678727241
13.124487768238758,-7.548090469985532,67.96331823951436
3.2526179491251916,21.392055671091118,94.59246440320865
92.08478478156869,29.33082313195147,29.582409749653603
61.665031452073805,20.49377067736493,0.11120941961874076
79.65372909761763,33.18284586781833,27.19545593981987
48.152235151255006,39.630373711488666,21.7891379626744
11.730818896239448,-18.858442785823588,66.18345851139982
12.518579220255043,26.594494438065258,63.3711599765529
68.55652872289714,76.57453356763597,59.34613827047238
43.030589489946266,32.17128841746266,1.62434432094537
20.052472670033673,48.06954962224663,72.87780544506475
49.15945467414369,11.552773556578096,32.353041248549154
6.420893707513409,57.820383021382725,66.50559890066312
58.19714019143988,57.77203279100269,55.65784285021533
26.899340443509768,32.67189939500108,34.27309254279072
79.75591006371882,78.20984555710056,13.457626710410775
31.036195892357377,-6.76660090311249,9.441889766048096
45.52201490818012,-17.553209212231703,83.15183331122236
1.1620539908100636,57.84521021339485,91.8397542081558
7.244688779455888,61.62601062947347,64.97880467642996
39.24935564066848,-6.984064882811772,10.343411486048337
47.99388347171235,7.641921898110013,40.20272168882407
60.00205481193037,-17.069044659997413,72.89392001051573
29.166257870930323,10.602296699625416,77.9820884010068
69.49818861265426,58.68495735957718,11.82186222910886
86.01223971892045,33.269755624970436,0.003071884538241587
77.98509888933498,16.389773713238224,71.2137045880605
3.9618825348357145,18.864213511990666,35.659617598620564
48.0506947257829,-18.060746961640728,25.448133161826025
10.493017841817487,11.901064544358213,1.289746978952544
24.204501586252746,46.68749952432222,54.02994067614997
98.66625932671465,79.58515226805153,85.11507354259817
14.249554290151323,66.9993180953193,95.76316462725879
49.888815345135605,-15.216320277397639,56.574495061328925
61.81557343181191,72.4145866425433,51.44613277398942
70.2464970544104,61.016079527294366,8.50563854892411
55.96486834869141,60.874905080939804,54.887280154259976
0.9770847419183659,28.781238407662247,37.99790789653946
32.64613082439919,22.929848955891902,60.71352808835769
51.771164338471145,13.571808544181323,38.87263478765467
8.786649914483336,-9.99613274788592,24.029912345036674
35.06269312091808,6.415263321500696,9.49652752283765
3.3203108791366565,8.412605611150347,31.491844458889574
7.857849715502074,32.32360274522947,9.664483428775227
39.69232762015961,58.8270970020085,17.689695082398394
13.271575404306034,31.63347444500623,98.73361585795459
56.75408482615582,-9.79018629891039,44.41035569066186
68.94649691372658,80.38023450060176,53.187176650501655
80.05866991090829,79.05254647566301,87.36185287372153
20.01502442448101,63.480869014865256,99.55689004906878
16.748258225906977,84.27940984185807,58.27144493446815
10.456784033440025,39.78242712373006,81.24738210441717
63.64302495436367,81.8014359671378,32.694102433667524
70.64757264869012,-6.721691738787486,30.57439574472911
3.1586144825642037,22.48184112263867,40.27037209945602
93.62122462436898,8.650576180108505,67.25072626736491
5.1971283651472415,5.897123482874967,68.21916892550988
54.12963353010704,0.5981193587474536,31.52394346494508
70.90605194509165,48.96580232838166,13.320992413662868
87.09691237460856,65.06580184027571,63.239625646550856
71.40869321324278,44.975158286642476,12.832586218876452
80.17280830697918,2.055774474074326,57.84925082293301
33.94501925428061,68.68850739747138,69.3422128056309
81.48251137465122,51.3906278825726,70.06114963944516
8.011484638467515,26.83311210558493,75.34721106595967
89.48166560605276,55.65327017379129,87.28594215656645
54.75923761537362,14.456709261243951,49.995899196478845
81.72977699624937,23.21363084270113,73.02491895295712
45.23182845183001,80.67337682204683,61.91727353658367
64.35776951965249,18.207764948662618,18.663993979768257
52.640266093611324,36.390757511696975,2.568964486940817
73.15895217553319,78.64270987162666,28.454138567693377
8.162998203058958,60.639400000847054,44.30337063376194
6.03520839905638,-3.6717862642017725,61.71059444286563
24.710323401014644,5.08073251475559,84.99593305032053
15.954468011318834,-8.621011896096292,19.624571670616564
87.17835665922017,53.93322575177375,12.55497898984771
21.92139873580443,35.85637617336852,96.34799474743275
97.58652558191314,4.766226924629061,10.80445593764071
33.68957917711069,87.3835352055439,47.84910701071892
18.211791568869927,44.80910126488987,58.55637287933019
78.96985071424791,16.2870396848793,54.137442090743825
65.87077755008761,42.41417524857165,8.603215703294321
49.8195716453139,60.57343625095661,5.702691400361937
55.53635509376312,0.4943368472645773,10.548342746103568
71.92017782722638,20.60118582286728,58.55876838726125
22.845474133129873,74.08906957191769,54.43448876343211
99.63339160567419,39.62200003174575,23.374079203674427
97.4793162146783,48.577445243895674,63.777414184559156
65.03256863469369,37.4667238139961,82.00675020556494
19.954245092914512,-1.1583663519744958,4.157895984659376
68.02282424312914,11.29420491283415,49.81299435480424
7.219840897917584,39.54199841961631,68.93104121026903
3.0652502205806065,16.175956882398673,25.23119270696871
25.76828885112137,0.5258051123572347,30.77709052931491
46.26229567393163,80.16422441503329,61.36379029893838
86.82725054083805,94.19067813160727,89.7935293443737
72.7169069766308,75.65863868855926,80.99244203028994
74.2706521199981,81.99647568126053,58.31302190995835
42.54933344480754,21.089982056095728,73.02217177572491
34.59349925469629,93.22985239827318,36.482247020779866
37.10387629846027,17.135158325139336,64.09655280987577
98.76495637360578,92.86149595471802,46.6181591127557
4.010919141248248,97.47681205995192,18.993613645756092
86.70314961224486,69.44391830392628,70.17382738772572
57.86754085723934,96.66309983585245,55.646463734882204
43.86154191895905,55.7800738778646,35.86215819535914
72.52576604151365,25.057870261981385,91.13391900786307
48.666894142470284,43.0810496706838,2.0934117826733267
87.34232380816606,59.015443282633605,31.5773151249496
90.07018640112585,7.2454603902469685,5.688139777764656
42.17209268734554,62.449597202780154,76.65273162216272
27.682779723505156,98.61097938773754,70.21074541137926
59.23503285933622,19.781790391531484,33.13522187363171
91.2363345616691,80.30821780750378,67.5662902207073
21.066218900566657,92.11606374741798,39.593722619594985
62.296658356348274,95.9735656681107,75.62537914224343
63.156022009252055,97.89387911915037,45.41836627367061
73.3113022415281,54.30283162902517,41.22797278316656
13.15676851272598,100.1637910000873,93.4729915488301
71.58249646820886,78.4396833847377,25.087909989070024
90.9032520665641,19.150945542938995,12.044733999656543
17.968310887024195,50.94837544394416,58.45431132594582
23.754332492387764,75.36541580590585,96.93218122841789
97.13950940416396,28.539581001104523,37.783921372718666
18.097695270948975,68.13958382058829,6.203676362878152
85.4385093369579,71.00984167195472,33.93052673095674
49.227785644803475,20.89065621607585,50.593165431955846
24.723107440317705,61.39920858830247,16.19230066322137
87.07499012725114,82.32241923453697,65.8102218056492
44.53052550026655,55.31734869820914,99.77493890102006
51.48173539296902,6.905099565427361,45.17394759814438
35.92333693997657,6.86454039771231,35.472855673021265
59.29508514349274,41.92838208350811,40.070416683446666
16.352387258502276,99.10840617957167,11.514617839520113
39.10815366517607,29.618975490500706,88.32736014262238
96.94123223352875,70.44866048773699,41.4825655521352
25.813343270112753,29.479518201746135,38.72744114248413
65.67366645412922,39.69716493801837,65.96902729304743
32.51900642246949,92.5911551973907,44.203342093112354
77.34731256866006,80.92836655364543,64.8233468807846
13.087366071834982,17.835872660866485,6.144629013078751
96.98210450785447,51.41826713390755,81.37233437222274
45.37895413836392,11.715510307219645,94.05039528794026
23.605046334646396,57.13631792997566,64.8765386159386
7.349674733001265,75.53772613245945,95.45659288588108
16.975790508754073,21.389813664270033,15.143231436996329
51.977394855601766,38.671428817427355,47.74161894803537
33.70031764312863,49.80809136521663,60.180673394544726
82.88833658826094,102.21708878704402,58.17366474211867
43.08875236618059,109.8270627136788,40.14617790890432
24.871427258762992,15.228237372932522,33.80844093662614
61.714498660403,87.07137207733076,12.68240225504188
70.67772168854458,48.37433947590179,39.17424505622782
16.704190790094987,50.676940730317625,16.266081510548513
16.761921628831765,87.08460060595132,73.43656764922184
3.667142693354297,103.72547569672999,20.883093549458998
73.64020150656405,107.19812578032924,5.856530528453385
66.38045276218051,70.03762045200858,55.236613781723435
47.46308757498139,48.25519245150389,59.52297327194016
84.41704489691972,91.51327688064066,87.19130612805056
80.56701529500532,38.071333907213834,57.69816124176819
58.535436439675216,69.58892015240426,34.54808537234457
86.82712805132586,49.24713888438908,80.30118815263205
20.584121003676824,79.25758920509705,54.027889318742105
11.191961939772789,37.83693623000184,7.928028463119174
26.974961151698963,33.15623749603917,56.58505603132467
5.708685608931486,106.01804583401126,90.80185454216624
53.1169528001032,24.568957876050874,39.631262549822054
93.66056922949615,65.17605337828064,29.632580189980008
3.9343540668509647,36.85439750906622,14.346945701802005
12.21099140100268,18.848119256861033,15.144552193535732
45.21990282834353,18.740119638863927,43.27714843418189
93.38750175279048,32.84060570800008,59.56798241615295
31.61561049767505,102.17269563120989,8.061540516960175
50.723480868839246,43.91777302180903,93.95685890251657
4.15728590503921,110.88702722843695,75.51336174451959
14.834320096208886,74.17149104762737,58.66239182836627
98.66301229588468,59.835739853162984,82.84386709389908
96.51186964360456,74.34513913672312,8.01867568121133
0.49399809344096157,68.16487337146013,47.68388777331244
95.18117854232389,92.52825311839577,63.00931268616634
63.91199378155004,45.05261089324544,82.86529061182893
86.79182945200222,52.257174234736055,78.34695600492677
45.47398556338591,106.5074215251809,27.706924971339962
51.55960285792502,111.88619602794563,94.08801695592042
48.88465802569202,106.63559060997693,12.434584143087035
66.68642575461044,59.460433219636855,87.51336186211522
13.96512547563129,95.68466665659282,97.09402496046185
2.9973589872677953,65.41076319627335,17.715352322262557
30.79299415911909,67.65681463663682,72.20660642037853
70.46807627366466,38.49302165989141,4.028551877799846
20.185345212294838,77.25674058710577,40.542282513915495
67.34324333249174,36.87249478988735,51.6283299197674
